"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400006291"	0.4064145	2.781124	0.1739641	0.6688895
"PGSC0003DMG400006292"	0.3503947	1.591771	0.1962726	0.6944311
"PGSC0003DMG400006293"	0.2776955	-0.2627293	0.5553285	0.9122368
"PGSC0003DMG400006294"	0.277742	-0.2505679	0.648442	0.9383892
"PGSC0003DMG400006295"	0.3497142	3.045083	0.08070145	0.5066986
"PGSC0003DMG400006296"	0.4293089	1.363169	0.4029226	0.8455617
"PGSC0003DMG400006297"	-0.1193551	-0.03069114	0.7964145	0.9798228
"PGSC0003DMG400006298"	0.1052336	4.155454	0.5148992	0.8962666
"PGSC0003DMG400006301"	0.2039009	5.880987	0.1086247	0.5700536
"PGSC0003DMG400006302"	0.3793005	-1.999087	0.6153516	0.9322066
"PGSC0003DMG400006303"	-0.2671232	3.727893	0.219786	0.720704
"PGSC0003DMG400006304"	-0.1694052	1.205624	0.543473	0.9087056
"PGSC0003DMG400006309"	-0.4341247	-1.37308	0.394923	0.8419698
"PGSC0003DMG400006310"	-0.002704016	4.349972	0.9839964	1
"PGSC0003DMG400006311"	-0.3303912	4.315454	0.1252226	0.5982673
"PGSC0003DMG400006312"	-0.2830138	3.544766	0.0582143	0.443219
"PGSC0003DMG400006313"	-0.05878284	3.218784	0.7208032	0.9602041
"PGSC0003DMG400006314"	0.2545283	5.187244	0.04902843	0.416132
"PGSC0003DMG400006316"	0.2101521	2.422181	0.5244568	0.9010596
"PGSC0003DMG400006318"	0.1662448	3.136424	0.3156997	0.7939646
"PGSC0003DMG400006319"	0.7915497	1.731579	0.04829386	0.4124928
"PGSC0003DMG400006327"	-1.276871	-0.5709236	0.01032021	0.2035159
"PGSC0003DMG400006329"	0.133787	3.148869	0.4577468	0.8704882
"PGSC0003DMG400006330"	-0.1230648	4.077897	0.3288938	0.8030811
"PGSC0003DMG400006331"	0.04305143	-0.07153121	0.9291629	1
"PGSC0003DMG400006337"	0.177506	-1.568986	0.8535618	0.9911127
"PGSC0003DMG400006339"	-0.2497672	6.655882	0.09510862	0.5377644
"PGSC0003DMG400006340"	-0.0268021	2.651318	0.8871524	0.9969227
"PGSC0003DMG400006342"	-0.05893959	-1.377976	0.9361754	1
"PGSC0003DMG400006343"	1.040924	-0.597294	0.2716634	0.7626037
"PGSC0003DMG400006344"	0.02656582	4.365662	0.8583785	0.9921021
"PGSC0003DMG400006345"	0.6958866	3.823259	0.002930669	0.102637
"PGSC0003DMG400006346"	-0.05748542	5.496417	0.7512848	0.9695121
"PGSC0003DMG400006348"	-0.3533331	2.696835	0.2262917	0.7273383
"PGSC0003DMG400006349"	-0.009589529	4.776532	0.9439251	1
"PGSC0003DMG400006350"	0.007237172	4.438873	0.9753707	1
"PGSC0003DMG400006351"	-0.1055726	5.391094	0.4138665	0.8517458
"PGSC0003DMG400006352"	-0.01280255	5.252229	0.9303475	1
"PGSC0003DMG400006353"	-0.01917104	3.677975	0.9165304	1
"PGSC0003DMG400006354"	-0.1771201	6.465248	0.3270685	0.802642
"PGSC0003DMG400006355"	0.154405	4.00994	0.2875974	0.776485
"PGSC0003DMG400006358"	0.5131205	1.712705	0.1069245	0.5664217
"PGSC0003DMG400006359"	0.3023206	-0.3453826	0.3649357	0.826003
"PGSC0003DMG400006362"	-0.2796431	4.597471	0.04452996	0.3972805
"PGSC0003DMG400006365"	0.01791843	1.251072	0.9709662	1
"PGSC0003DMG400006367"	-0.07574499	2.539945	0.835523	0.9880888
"PGSC0003DMG400006368"	-0.1885315	0.8728581	0.7609304	0.9715071
"PGSC0003DMG400006369"	0.09557142	0.7632423	0.7963348	0.9798186
"PGSC0003DMG400006371"	0.07032467	4.55009	0.6360584	0.9351879
"PGSC0003DMG400006372"	0.1482605	4.57462	0.3062269	0.7877275
"PGSC0003DMG400006373"	0.1075725	5.385665	0.5326532	0.9040584
"PGSC0003DMG400006376"	0.2940926	3.091406	0.1590659	0.6512001
"PGSC0003DMG400006378"	0.7014562	3.748826	0.003265487	0.1079281
"PGSC0003DMG400006379"	-0.04704663	2.630242	0.7879939	0.9781237
"PGSC0003DMG400006380"	0.00499109	6.042903	0.9746644	1
"PGSC0003DMG400006381"	-0.416152	9.126512	0.002955973	0.1028811
"PGSC0003DMG400006382"	-0.1184266	5.337178	0.3289289	0.8030887
"PGSC0003DMG400006383"	0.05049557	6.434163	0.7591825	0.9714557
"PGSC0003DMG400006384"	0.1185395	4.760876	0.4004334	0.8446719
"PGSC0003DMG400006385"	-0.7372525	5.866657	0.03915682	0.3783354
"PGSC0003DMG400006387"	-0.005930392	-1.182433	1	1
"PGSC0003DMG400006388"	-0.03664527	5.495712	0.8233213	0.9840236
"PGSC0003DMG400006389"	-0.1241193	3.987844	0.8471392	0.9900692
"PGSC0003DMG400006391"	0.1798418	5.531368	0.3107293	0.7901483
"PGSC0003DMG400006392"	0.1482273	0.8446626	0.6191438	0.9324459
"PGSC0003DMG400006393"	-0.01215089	6.972776	0.9313587	1
"PGSC0003DMG400006394"	0.1722539	1.74096	0.7145009	0.9576825
"PGSC0003DMG400006395"	-0.05228355	4.800512	0.6736494	0.9442563
"PGSC0003DMG400006396"	-0.05781194	4.420957	0.7913453	0.9788684
"PGSC0003DMG400006399"	-0.05156597	-1.089253	0.8913565	0.9978601
"PGSC0003DMG400006402"	-0.4406467	2.747433	0.2322442	0.7321087
"PGSC0003DMG400006403"	-0.1546947	4.1648	0.2273635	0.7291933
"PGSC0003DMG400006404"	0.08065375	1.14908	0.7965794	0.9798228
"PGSC0003DMG400006405"	-0.1502946	4.19903	0.290745	0.7786563
"PGSC0003DMG400006406"	0.3312475	4.551614	0.02363604	0.3019426
"PGSC0003DMG400006407"	0.3278873	1.198325	0.2717126	0.7626037
"PGSC0003DMG400006408"	0.4968534	-1.613619	0.518672	0.8979822
"PGSC0003DMG400006410"	-0.1886993	4.320425	0.4878835	0.8854602
"PGSC0003DMG400006412"	-0.0158374	-0.9361347	1	1
"PGSC0003DMG400006413"	-0.296663	2.587563	0.1720667	0.6666052
"PGSC0003DMG400006415"	-0.3848604	5.732829	0.01749933	0.2631054
"PGSC0003DMG400006416"	-0.158021	6.501466	0.1899119	0.687841
"PGSC0003DMG400006417"	0.2460224	2.417175	0.1209305	0.5913519
"PGSC0003DMG400006418"	1.310063	1.535249	0.0003793655	0.02989353
"PGSC0003DMG400006423"	0.2358499	-1.20913	0.5970456	0.925835
"PGSC0003DMG400006426"	0.4312035	5.105539	0.07991012	0.5039914
"PGSC0003DMG400006427"	0.05339869	2.99229	0.7330773	0.9653105
"PGSC0003DMG400006428"	0.1062724	3.789973	0.4822654	0.883077
"PGSC0003DMG400006429"	-0.193471	4.677235	0.451986	0.8677014
"PGSC0003DMG400006431"	-0.3567185	1.15562	0.4650505	0.8746049
"PGSC0003DMG400006432"	-0.334489	4.601204	0.06911939	0.4753793
"PGSC0003DMG400006435"	-0.05087282	2.570893	0.8233767	0.9840236
"PGSC0003DMG400006438"	-0.1772356	3.665401	0.2639316	0.7566428
"PGSC0003DMG400006440"	-0.2377278	3.989193	0.4275262	0.8585069
"PGSC0003DMG400006441"	-0.1210836	4.283602	0.3795923	0.8340304
"PGSC0003DMG400006442"	-0.009290383	8.95345	0.9669987	1
"PGSC0003DMG400006444"	-0.3306072	1.643119	0.1391482	0.6245691
"PGSC0003DMG400006446"	-0.1560754	4.759109	0.3872781	0.8379669
"PGSC0003DMG400006448"	-0.2151618	2.010067	0.6559016	0.9402869
"PGSC0003DMG400006449"	-0.302371	7.375399	0.1105573	0.5725231
"PGSC0003DMG400006450"	0.4338356	7.153558	0.05616699	0.4379162
"PGSC0003DMG400006451"	0.8387427	-0.6301035	0.06841118	0.4726424
"PGSC0003DMG400006452"	0.3609557	-1.999046	0.7583674	0.9709892
"PGSC0003DMG400006453"	0.1801233	4.325444	0.425593	0.8577714
"PGSC0003DMG400006454"	-0.2068163	2.87515	0.3998914	0.8442451
"PGSC0003DMG400006455"	-0.2711558	0.2450262	0.3896964	0.8390615
"PGSC0003DMG400006457"	0.146232	2.565729	0.419248	0.8548699
"PGSC0003DMG400006458"	0.04373252	2.516351	0.8670224	0.9928429
"PGSC0003DMG400006459"	0.1168738	5.834971	0.3630993	0.8253666
"PGSC0003DMG400006461"	0.4160268	1.795809	0.330349	0.8042682
"PGSC0003DMG400006462"	0.3544308	1.517881	0.4890093	0.8859581
"PGSC0003DMG400006463"	-0.3936115	0.9920912	0.5068299	0.8924862
"PGSC0003DMG400006464"	0.2043005	-0.3073076	0.6198492	0.9324459
"PGSC0003DMG400006466"	0.2032913	2.142251	0.5938145	0.9252188
"PGSC0003DMG400006472"	0.0176799	0.03600098	0.979191	1
"PGSC0003DMG400006478"	-0.09391151	7.498677	0.4196956	0.8553016
"PGSC0003DMG400006479"	0.13182	3.673312	0.4076678	0.8477832
"PGSC0003DMG400006480"	0.356071	-1.450633	0.4993258	0.8907768
"PGSC0003DMG400006481"	-0.03443372	4.759044	0.8017277	0.9801792
"PGSC0003DMG400006482"	0.7082977	2.870645	0.000281089	0.02471097
"PGSC0003DMG400006483"	-0.08727655	3.090028	0.5725331	0.918608
"PGSC0003DMG400006484"	1.023447	-1.108656	0.01218228	0.2209817
"PGSC0003DMG400006485"	-0.2703986	1.376956	0.5698478	0.9172293
"PGSC0003DMG400006486"	0.8622579	-1.143697	0.06060131	0.4513104
"PGSC0003DMG400006487"	0.08999224	4.697112	0.5023088	0.8919245
"PGSC0003DMG400006488"	0.156145	-0.3941646	0.7573425	0.9708721
"PGSC0003DMG400006489"	0.7020493	-0.6391465	0.06797702	0.4715336
"PGSC0003DMG400006491"	-0.09106638	5.614437	0.5819761	0.9224017
"PGSC0003DMG400006493"	0.04076936	2.207633	0.8555235	0.9915299
"PGSC0003DMG400006494"	0.3010244	2.082962	0.1138895	0.5792182
"PGSC0003DMG400006497"	-0.9788488	-0.9372932	0.0194364	0.2772368
"PGSC0003DMG400006498"	0.05558453	-0.4286641	0.931132	1
"PGSC0003DMG400006502"	1.116151	-0.1468367	0.0210902	0.287347
"PGSC0003DMG400006503"	-0.03527621	2.243553	0.8630403	0.9925358
"PGSC0003DMG400006504"	0.1041909	3.948017	0.5460144	0.9095859
"PGSC0003DMG400006506"	0.3091332	2.879978	0.2680253	0.7598803
"PGSC0003DMG400006507"	0.4707647	-2.082782	0.5416096	0.9075631
"PGSC0003DMG400006508"	-0.2320497	5.736345	0.1096501	0.5718457
"PGSC0003DMG400006509"	0.3198223	3.753321	0.04511373	0.399592
"PGSC0003DMG400006510"	0.5887546	-1.644908	0.2159154	0.715949
"PGSC0003DMG400006515"	0.5315002	-1.003262	0.2608429	0.7550083
"PGSC0003DMG400006516"	0.273688	1.880324	0.4257329	0.8577714
"PGSC0003DMG400006521"	1.139154	0.7556253	0.004996814	0.1382132
"PGSC0003DMG400006523"	0.3707337	2.806987	0.2180191	0.7180429
"PGSC0003DMG400006524"	0.7221509	0.319215	0.05111038	0.4211296
"PGSC0003DMG400006525"	0.004099592	0.776257	0.9711561	1
"PGSC0003DMG400006526"	-0.02760479	2.633509	0.9512592	1
"PGSC0003DMG400006527"	0.403125	1.962664	0.6342948	0.9346314
"PGSC0003DMG400006528"	0.09895571	0.9004045	0.8110612	0.9816048
"PGSC0003DMG400006529"	0.4390433	-0.8183298	0.5924379	0.9245455
"PGSC0003DMG400006530"	0.2848123	4.403515	0.6537857	0.9397299
"PGSC0003DMG400006531"	-0.2381576	0.2461657	0.3935496	0.841912
"PGSC0003DMG400006532"	0.4958547	-1.281317	0.353628	0.8200718
"PGSC0003DMG400006533"	-0.3756562	1.413996	0.1276236	0.6039105
"PGSC0003DMG400006534"	0.4647994	-0.4143444	0.2857964	0.7753897
"PGSC0003DMG400006535"	0.2804331	2.420398	0.6802249	0.9473768
"PGSC0003DMG400006537"	0.4282688	4.278594	0.1228136	0.5943194
"PGSC0003DMG400006538"	0.1241117	3.874125	0.7500702	0.9689502
"PGSC0003DMG400006539"	0.1304951	5.858865	0.3554674	0.8222132
"PGSC0003DMG400006540"	0.2826259	1.012526	0.2044223	0.7028081
"PGSC0003DMG400006543"	-1.029053	-0.2337683	0.01488674	0.2421413
"PGSC0003DMG400006544"	0.9126325	1.016392	0.0007602059	0.04535787
"PGSC0003DMG400006546"	-0.02474446	2.571866	0.9079949	1
"PGSC0003DMG400006547"	0.1779446	1.44285	0.4866909	0.8851196
"PGSC0003DMG400006550"	-0.3947702	3.049811	0.1122116	0.5758206
"PGSC0003DMG400006553"	0.2143961	-0.1608711	0.5507704	0.9109406
"PGSC0003DMG400006555"	0.06419549	5.391246	0.6977706	0.9522108
"PGSC0003DMG400006556"	-0.09636826	4.084062	0.4733524	0.8786892
"PGSC0003DMG400006558"	-0.03978592	2.965417	0.8645118	0.9928429
"PGSC0003DMG400006560"	-0.03398351	5.618254	0.8395425	0.9886049
"PGSC0003DMG400006563"	0.05945395	5.614505	0.6549861	0.9398468
"PGSC0003DMG400006564"	-0.1241488	5.064721	0.4258232	0.8578196
"PGSC0003DMG400006566"	0.7072809	-1.14865	0.2380717	0.7372338
"PGSC0003DMG400006568"	-0.871923	-1.444703	0.111364	0.5741865
"PGSC0003DMG400006569"	-0.3180456	2.979817	0.1235035	0.5946871
"PGSC0003DMG400006570"	-0.05081211	1.154475	0.9118685	1
"PGSC0003DMG400006571"	0.4039851	-1.883824	0.5852658	0.9234237
"PGSC0003DMG400006572"	0.3223541	-0.4619788	0.4626587	0.8732835
"PGSC0003DMG400006573"	-0.06173352	0.8589966	0.8565441	0.9918178
"PGSC0003DMG400006576"	0.3675616	3.639106	0.2733853	0.7643785
"PGSC0003DMG400006577"	0.1155208	-1.142402	0.8729662	0.9943013
"PGSC0003DMG400006578"	-0.1717676	-0.251326	0.7851672	0.9769343
"PGSC0003DMG400006580"	0.282019	2.629057	0.5219375	0.9001732
"PGSC0003DMG400006581"	0.5267068	1.00511	0.1800992	0.6771182
"PGSC0003DMG400006588"	-0.2503391	2.594274	0.3105346	0.7899835
"PGSC0003DMG400006589"	-0.8530363	0.7783373	0.03862424	0.3762055
"PGSC0003DMG400006590"	0.1188894	5.768855	0.6286926	0.9341638
"PGSC0003DMG400006591"	0.2065325	1.229419	0.4753838	0.8792901
"PGSC0003DMG400006592"	-0.3121341	1.842868	0.3475455	0.8151974
"PGSC0003DMG400006593"	0.1767599	1.24951	0.548773	0.9106051
"PGSC0003DMG400006594"	-0.05661305	-0.7851577	0.9641899	1
"PGSC0003DMG400006595"	-0.2547463	0.1019515	0.5823688	0.9224017
"PGSC0003DMG400006598"	1.022253	-1.759011	0.06539698	0.4657183
"PGSC0003DMG400006602"	0.2231817	2.600334	0.4696047	0.8765366
"PGSC0003DMG400006604"	-0.4494221	3.621562	0.06147756	0.4544664
"PGSC0003DMG400006605"	0.08215945	1.41635	0.7921224	0.9790653
"PGSC0003DMG400006606"	-0.9942739	2.194217	0.001038959	0.05536687
"PGSC0003DMG400006607"	-1.020351	0.5025495	0.01290086	0.2280714
"PGSC0003DMG400006610"	1.165217	5.785643	5.79529e-07	0.0004375724
"PGSC0003DMG400006613"	0.2310623	7.440222	0.1614925	0.6551104
"PGSC0003DMG400006615"	0.02777503	2.830749	0.9048163	1
"PGSC0003DMG400006621"	-0.0003182965	4.468334	0.9957848	1
"PGSC0003DMG400006622"	0.4672113	3.12877	0.07270301	0.4853261
"PGSC0003DMG400006624"	-0.4680968	5.647178	0.03412159	0.356585
"PGSC0003DMG400006627"	0.8066788	-1.859807	0.25737	0.7518916
"PGSC0003DMG400006628"	0.3145858	-1.511687	0.5790477	0.9212154
"PGSC0003DMG400006631"	0.04190322	2.914976	0.8004524	0.9801792
"PGSC0003DMG400006632"	0.3938446	-0.9041219	0.496602	0.8898044
"PGSC0003DMG400006633"	0.1415234	1.404024	0.5810381	0.9223315
"PGSC0003DMG400006635"	0.066616	7.000473	0.5943912	0.9252188
"PGSC0003DMG400006636"	0.2034883	5.723012	0.2898012	0.7780402
"PGSC0003DMG400006637"	0.2676233	1.210237	0.4303665	0.8591053
"PGSC0003DMG400006638"	0.505904	-1.990476	0.5141884	0.8960797
"PGSC0003DMG400006639"	-0.05572183	1.106349	0.8204522	0.9837982
"PGSC0003DMG400006640"	-0.07544634	5.644657	0.5552374	0.9122368
"PGSC0003DMG400006642"	-0.197356	4.911299	0.1380521	0.6227041
"PGSC0003DMG400006643"	-0.6996516	6.37974	1.101209e-05	0.002611179
"PGSC0003DMG400006644"	0.2519215	-0.8277009	0.626798	0.9341638
"PGSC0003DMG400006647"	-0.10317	-0.2937285	0.8849506	0.9963211
"PGSC0003DMG400006652"	0.1420463	0.8293573	0.7731226	0.9737898
"PGSC0003DMG400006655"	0.05361386	3.30367	0.8938866	0.9986769
"PGSC0003DMG400006657"	0.07378861	-2.036854	1	1
"PGSC0003DMG400006659"	0.1380898	2.803481	0.4235089	0.8570644
"PGSC0003DMG400006660"	-0.4941485	8.027563	0.08149487	0.5093873
"PGSC0003DMG400006661"	0.04877785	8.796169	0.8753974	0.994922
"PGSC0003DMG400006662"	0.2936553	7.952787	0.2966136	0.7826194
"PGSC0003DMG400006663"	-0.4444388	0.8642903	0.3704678	0.8284401
"PGSC0003DMG400006667"	0.09878963	3.248904	0.6061116	0.9301166
"PGSC0003DMG400006668"	-0.08788261	1.457512	0.7630887	0.9715071
"PGSC0003DMG400006669"	-0.02240315	-1.471941	1	1
"PGSC0003DMG400006672"	1.576644	3.808569	0.000185582	0.01888406
"PGSC0003DMG400006675"	0.3410143	2.175497	0.07084476	0.4805501
"PGSC0003DMG400006678"	0.4351673	2.118414	0.1673909	0.6603151
"PGSC0003DMG400006683"	0.9224677	-0.8497857	0.07057866	0.4799978
"PGSC0003DMG400006692"	-0.3205292	-0.02069005	0.662932	0.9411871
"PGSC0003DMG400006698"	-0.08319274	-1.149954	0.9600154	1
"PGSC0003DMG400006699"	0.7831912	-1.195377	0.2016563	0.699177
"PGSC0003DMG400006700"	-0.6766525	6.484247	0.005422639	0.1445697
"PGSC0003DMG400006701"	0.1912021	7.153484	0.144128	0.6316997
"PGSC0003DMG400006704"	-0.1927381	5.294077	0.2174811	0.7175156
"PGSC0003DMG400006705"	-0.2255331	4.588315	0.0988265	0.5470889
"PGSC0003DMG400006706"	0.4092061	1.169833	0.1202947	0.5896333
"PGSC0003DMG400006708"	0.617193	2.495268	0.2200906	0.7211539
"PGSC0003DMG400006709"	-0.05752126	5.786091	0.8105976	0.9815545
"PGSC0003DMG400006712"	0.1794668	3.16022	0.6518023	0.9391668
"PGSC0003DMG400006713"	-0.4750787	3.49747	0.3137085	0.7928251
"PGSC0003DMG400006719"	0.2886549	3.809942	0.4906422	0.8865449
"PGSC0003DMG400006720"	0.3060489	1.508527	0.6348736	0.9350627
"PGSC0003DMG400006721"	-0.4910214	-2.018013	0.6464108	0.9380448
"PGSC0003DMG400006722"	0.4241395	2.1568	0.1062327	0.5649571
"PGSC0003DMG400006724"	0.436497	2.020278	0.4116554	0.8508149
"PGSC0003DMG400006726"	0.2404081	-0.3426349	0.6237097	0.9333911
"PGSC0003DMG400006727"	0.2406401	3.244918	0.1226285	0.5943194
"PGSC0003DMG400006728"	0.3202094	0.1018848	0.3000196	0.7846645
"PGSC0003DMG400006729"	0.3448255	1.327726	0.4339328	0.8610032
"PGSC0003DMG400006731"	0.4093322	-1.510049	0.4514056	0.8677014
"PGSC0003DMG400006732"	0.1173424	3.549722	0.7304604	0.9642245
"PGSC0003DMG400006733"	-0.09151706	5.877167	0.4892631	0.8861199
"PGSC0003DMG400006735"	-0.2090946	8.245348	0.4765658	0.8801701
"PGSC0003DMG400006737"	0.1410536	5.334914	0.7108886	0.9568275
"PGSC0003DMG400006739"	-0.0589027	4.202894	0.6507351	0.9390645
"PGSC0003DMG400006741"	-0.0002289095	4.493897	0.997812	1
"PGSC0003DMG400006742"	-0.2064144	0.1256436	0.5241164	0.900913
"PGSC0003DMG400006743"	1.125934	-1.606116	0.3217814	0.7986137
"PGSC0003DMG400006744"	0.2542119	0.5833616	0.5987646	0.926572
"PGSC0003DMG400006748"	0.04453434	4.822868	0.7645789	0.9715071
"PGSC0003DMG400006751"	-0.5336208	0.2674051	0.1397528	0.6253128
"PGSC0003DMG400006752"	-0.1625975	5.396405	0.177239	0.673757
"PGSC0003DMG400006755"	-0.1838476	2.599318	0.4956627	0.8894221
"PGSC0003DMG400006757"	0.1660547	2.331054	0.6164559	0.9324459
"PGSC0003DMG400006758"	-0.0405178	0.6262248	0.9475194	1
"PGSC0003DMG400006759"	0.04771002	2.422213	0.8841559	0.996152
"PGSC0003DMG400006760"	0.03476972	2.417909	0.9062933	1
"PGSC0003DMG400006762"	-0.7445672	-0.2497693	0.07930938	0.5028922
"PGSC0003DMG400006763"	-0.06975783	0.9173851	0.8446689	0.9899416
"PGSC0003DMG400006764"	0.4573918	3.100408	0.1498304	0.639768
"PGSC0003DMG400006765"	-0.3263576	2.757777	0.08514773	0.5187949
"PGSC0003DMG400006766"	0.06904273	4.066426	0.6260829	0.9341638
"PGSC0003DMG400006768"	0.1961657	7.838016	0.2208768	0.7220821
"PGSC0003DMG400006769"	0.1912367	3.434544	0.2183441	0.71862
"PGSC0003DMG400006770"	0.1129821	5.202579	0.4139661	0.8518606
"PGSC0003DMG400006773"	-0.2797882	2.151313	0.3992339	0.8440787
"PGSC0003DMG400006774"	-0.5831039	1.490706	0.008636459	0.1855511
"PGSC0003DMG400006775"	-0.550049	-0.100298	0.1913978	0.6892941
"PGSC0003DMG400006777"	-0.01743658	5.973886	0.8787911	0.9953578
"PGSC0003DMG400006778"	-0.1906831	5.27168	0.1216923	0.5923661
"PGSC0003DMG400006780"	-0.2335376	-0.04128329	0.5656857	0.915527
"PGSC0003DMG400006781"	0.04039606	6.933565	0.8911824	0.9978556
"PGSC0003DMG400006782"	-0.248275	6.999367	0.07110704	0.480868
"PGSC0003DMG400006784"	0.02105163	4.651878	0.890482	0.99759
"PGSC0003DMG400006785"	0.3052313	2.525522	0.1451682	0.6331912
"PGSC0003DMG400006788"	0.1438096	-1.774991	0.8293372	0.9858821
"PGSC0003DMG400006789"	0.2210903	-1.879561	0.7921669	0.9790653
"PGSC0003DMG400006790"	-0.6265941	3.082696	0.0009298152	0.05128498
"PGSC0003DMG400006793"	0.709087	1.494835	0.1621275	0.6552297
"PGSC0003DMG400006794"	0.2195561	4.571151	0.174349	0.6699707
"PGSC0003DMG400006795"	-0.08127179	5.519177	0.5962785	0.9257479
"PGSC0003DMG400006796"	1.091598	4.130927	1.998485e-05	0.004035379
"PGSC0003DMG400006797"	0.9177989	6.058279	5.207633e-06	0.001597393
"PGSC0003DMG400006799"	-0.4011642	7.927442	0.03580004	0.3647173
"PGSC0003DMG400006800"	0.05545017	2.905085	0.7432102	0.9666415
"PGSC0003DMG400006801"	0.06520294	5.834419	0.7074883	0.9561525
"PGSC0003DMG400006802"	2.785997	1.449505	0.003176861	0.106913
"PGSC0003DMG400006803"	0.3165813	7.00222	0.0208473	0.2853916
"PGSC0003DMG400006806"	1.103473	-1.816895	0.05810585	0.443219
"PGSC0003DMG400006807"	-0.1431689	1.219678	0.7305577	0.9642245
"PGSC0003DMG400006808"	-0.03164415	-1.181042	1	1
"PGSC0003DMG400006810"	0.1722333	0.7623504	0.4708727	0.877393
"PGSC0003DMG400006811"	0.5677459	-1.619575	0.3000343	0.7846645
"PGSC0003DMG400006813"	0.0395631	5.566906	0.7843974	0.9766827
"PGSC0003DMG400006814"	-0.2092092	6.396584	0.1034952	0.5571934
"PGSC0003DMG400006815"	-0.2699101	1.708924	0.2538661	0.7496199
"PGSC0003DMG400006816"	-0.1313514	4.33347	0.4007018	0.8446719
"PGSC0003DMG400006817"	0.09731155	2.598673	0.5781979	0.9208608
"PGSC0003DMG400006818"	0.1916805	3.62792	0.1621449	0.6552297
"PGSC0003DMG400006820"	0.2084793	2.27422	0.2566885	0.7511353
"PGSC0003DMG400006821"	0.1058093	3.430287	0.4905003	0.8864745
"PGSC0003DMG400006822"	0.2551689	2.992841	0.458686	0.8711554
"PGSC0003DMG400006823"	-0.3618123	1.058621	0.3769869	0.8325019
"PGSC0003DMG400006824"	-0.3559766	3.598616	0.2796131	0.7702921
"PGSC0003DMG400006825"	0.2032832	2.388184	0.4118923	0.8509807
"PGSC0003DMG400006828"	-0.01051613	7.304665	0.9320342	1
"PGSC0003DMG400006829"	-0.12827	5.885727	0.3515644	0.8186095
"PGSC0003DMG400006830"	-0.6018078	5.739451	0.0002180779	0.02058209
"PGSC0003DMG400006832"	0.07818253	1.503647	0.7497015	0.9688922
"PGSC0003DMG400006835"	-0.1723877	4.597711	0.3510985	0.8179639
"PGSC0003DMG400006836"	-0.1689183	3.6278	0.3830381	0.8360376
"PGSC0003DMG400006837"	0.1009014	2.263795	0.6069009	0.9303894
"PGSC0003DMG400006838"	-0.0856459	2.390299	0.7630112	0.9715071
"PGSC0003DMG400006839"	0.2594405	0.5446296	0.3485184	0.8159245
"PGSC0003DMG400006840"	-0.2606551	4.141184	0.5681267	0.9167063
"PGSC0003DMG400006841"	-0.2954841	2.727076	0.297516	0.782975
"PGSC0003DMG400006842"	-0.6107666	4.081131	0.1985097	0.6958745
"PGSC0003DMG400006843"	0.2566619	5.195095	0.5135886	0.8958015
"PGSC0003DMG400006844"	0.2056238	0.1090622	0.5680303	0.9166856
"PGSC0003DMG400006845"	0.03662779	2.045682	0.8896701	0.997221
"PGSC0003DMG400006846"	0.2282487	9.002502	0.1110586	0.5734396
"PGSC0003DMG400006851"	0.02837943	4.590887	0.8547018	0.9915299
"PGSC0003DMG400006853"	-0.3062927	5.295408	0.06679625	0.4691431
"PGSC0003DMG400006854"	-0.3124657	2.752733	0.167103	0.6602624
"PGSC0003DMG400006855"	-0.5320833	4.944617	0.00141806	0.06735089
"PGSC0003DMG400006856"	-0.02164515	4.291829	0.943205	1
"PGSC0003DMG400006857"	0.01100069	5.099989	0.9231528	1
"PGSC0003DMG400006858"	-0.2565157	7.499381	0.05074055	0.4211296
"PGSC0003DMG400006859"	0.2756386	5.985822	0.02504585	0.3100662
"PGSC0003DMG400006860"	0.1058186	4.10948	0.460628	0.8720801
"PGSC0003DMG400006861"	0.3298599	0.9415751	0.1624063	0.6553558
"PGSC0003DMG400006863"	0.4557464	5.970781	0.02092754	0.2855825
"PGSC0003DMG400006864"	0.07719428	4.644499	0.5255542	0.9019533
"PGSC0003DMG400006866"	-0.5446498	2.085201	0.1530206	0.6438781
"PGSC0003DMG400006867"	0.1042197	0.9646885	0.7850175	0.9768233
"PGSC0003DMG400006868"	-0.531461	-0.2217178	0.2851196	0.774564
"PGSC0003DMG400006869"	-0.4093083	7.0218	0.003908306	0.119402
"PGSC0003DMG400006871"	-0.02999586	3.414262	0.8849277	0.9963211
"PGSC0003DMG400006872"	-0.1337353	7.302517	0.3286259	0.8028252
"PGSC0003DMG400006876"	0.1873072	1.671509	0.4806089	0.8822053
"PGSC0003DMG400006877"	0.1018482	5.275498	0.4104988	0.8499778
"PGSC0003DMG400006878"	0.1196165	3.075465	0.4440237	0.8659257
"PGSC0003DMG400006879"	-0.1612689	3.217735	0.3138969	0.7928251
