"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400001215"	-0.081097136948151	-1.52119554245514	0.918434772626723	1
"PGSC0003DMG400001216"	-0.197172730390664	-0.498629301169817	0.694229424852517	0.951696490674236
"PGSC0003DMG400001217"	-0.755646713943212	-0.725678074199728	0.182318972065727	0.680267959002569
"PGSC0003DMG400001218"	-0.411497049743707	-0.176417669979131	0.469098724197959	0.876342729083114
"PGSC0003DMG400001219"	0.331548221251641	-1.33502340890214	0.602033171782701	0.928030134510784
"PGSC0003DMG400001220"	-0.661251611138689	-1.38226424521558	0.246043031191968	0.74308949073436
"PGSC0003DMG400001221"	-0.257569866948445	6.14962330252572	0.498871819170184	0.890690384144099
"PGSC0003DMG400001223"	0.0932461697779305	-0.998806534660347	0.886421636195042	0.996880401900617
"PGSC0003DMG400001226"	0.203360205833957	3.52947412341972	0.177263324933392	0.673757043563007
"PGSC0003DMG400001227"	-0.295305787900816	3.60338466382211	0.191981731657861	0.689294067012018
"PGSC0003DMG400001228"	-0.187877475510942	4.85569665497704	0.257738115152611	0.752286767276612
"PGSC0003DMG400001232"	0.296203920885918	0.765890204820724	0.285066487083147	0.774563991897372
"PGSC0003DMG400001233"	-0.186691394577751	9.27691645201681	0.144727385972577	0.632610183975514
"PGSC0003DMG400001234"	0.253645107612818	-0.856596293550391	0.630740008741324	0.934378762304594
"PGSC0003DMG400001240"	0.377228784076359	1.31811871131284	0.3302301580125	0.804268184338681
"PGSC0003DMG400001242"	0.638574029178693	-1.89603041443888	0.248584412231809	0.744140921767819
"PGSC0003DMG400001244"	0.0815075045977938	-0.539286822380355	0.839955066020481	0.98871106822559
"PGSC0003DMG400001246"	0.124016522463487	5.02862685445281	0.318134190864012	0.795356565343446
"PGSC0003DMG400001247"	-0.12642671546609	4.38400246849972	0.538493876636086	0.906563042708411
"PGSC0003DMG400001251"	0.175381467283315	2.08289149032304	0.757749722041455	0.970872095426403
"PGSC0003DMG400001252"	-0.293648399661633	5.92676247944533	0.322982330141871	0.79980672723163
"PGSC0003DMG400001256"	-0.167091887071589	7.12245964220591	0.224793017722037	0.726613348679812
"PGSC0003DMG400001258"	0.830511352564797	3.99591412674396	0.192487896297047	0.689797040904685
"PGSC0003DMG400001259"	0.381430005298921	1.50948793540704	0.237244987111295	0.736383625140428
"PGSC0003DMG400001265"	0.61831698051401	1.29834269589573	0.0305786542458992	0.337344366633409
"PGSC0003DMG400001268"	0.686147810437226	1.6912838761203	0.12440898236211	0.596673697927463
"PGSC0003DMG400001269"	0.0634584616951856	2.49814774724729	0.810129880067089	0.981420992744972
"PGSC0003DMG400001271"	0.00189513411555716	1.51956702972684	1	1
"PGSC0003DMG400001272"	0.366715396225428	7.01843279288702	0.0393301397298737	0.3791795550136
"PGSC0003DMG400001274"	0.526905460118611	-1.50259381220369	0.322288134542846	0.799027254234474
"PGSC0003DMG400001275"	0.333776654231878	-0.48503429994566	0.25921474096128	0.753826638567514
"PGSC0003DMG400001278"	0.027714896852792	6.18973050279039	0.855189932639139	0.991529886136502
"PGSC0003DMG400001283"	-0.403824779326546	2.2738397059471	0.497646061234163	0.8903732857504
"PGSC0003DMG400001286"	0.68404093524573	0.846536033743386	0.012066298067657	0.219662201736798
"PGSC0003DMG400001287"	0.142250058341003	-1.14455751086276	0.749741207446116	0.968892154010736
"PGSC0003DMG400001288"	0.474682773378487	-1.03057604104835	0.417634395876137	0.854104968809514
"PGSC0003DMG400001289"	0.581440199051633	-1.61227134206951	0.497500289530122	0.8903732857504
"PGSC0003DMG400001290"	-0.390457792368644	-1.80396935294496	0.500922381982216	0.891164639641544
"PGSC0003DMG400001291"	0.773310346932379	-0.461073130926045	0.0941556627560332	0.535069445211845
"PGSC0003DMG400001292"	-0.173387803326453	7.41017003437716	0.196507321407749	0.694431087071285
"PGSC0003DMG400001293"	-0.0988552983862302	2.6518290800835	0.570391077331317	0.917667462477761
"PGSC0003DMG400001294"	0.139584760085178	-0.0535222295641163	0.616769432636266	0.932445865604443
"PGSC0003DMG400001295"	-0.244831478881309	5.40727575395988	0.0358520626342789	0.364962829193441
"PGSC0003DMG400001296"	-0.0536553454694424	2.92462334204293	0.726236661072504	0.962635055850207
"PGSC0003DMG400001298"	-0.0214139454759631	7.93488451796255	0.901967649847317	0.999918264997278
"PGSC0003DMG400001299"	0.132725541397985	6.80309145265193	0.34375455312822	0.811682822962906
"PGSC0003DMG400001301"	-0.00565950083613278	5.12931362007138	0.969579501940126	1
"PGSC0003DMG400001302"	-0.0270350664252925	4.8384240689392	0.823092088611544	0.984023633639259
"PGSC0003DMG400001303"	-0.305376503287429	0.561205079003063	0.665311534271472	0.94205481077138
"PGSC0003DMG400001304"	-0.182874927868445	2.97314000681514	0.646328026905604	0.938044825139097
"PGSC0003DMG400001306"	-0.0223728204391229	5.0141853076902	0.888149625944142	0.996946163408346
"PGSC0003DMG400001307"	0.310030153752599	3.74145265739564	0.0658693747666033	0.467195351322072
"PGSC0003DMG400001310"	0.691848964833926	4.50662349241163	0.00247737909204986	0.0919976149613802
"PGSC0003DMG400001311"	0.343899312908899	0.103692773609462	0.217318747612732	0.717346149527287
"PGSC0003DMG400001312"	0.382367651065741	2.65105792349565	0.0516446885129566	0.423077216895682
"PGSC0003DMG400001313"	0.0319051112751002	2.07147657093348	0.876777554377221	0.995356681913335
"PGSC0003DMG400001314"	-0.198812419669159	5.9533889025393	0.0930216553858127	0.532465223162448
"PGSC0003DMG400001315"	-0.184527596653688	5.88925362150581	0.286499758566238	0.775704248889899
"PGSC0003DMG400001319"	-0.116256859379944	4.78283381621443	0.387223201004971	0.837966866752813
"PGSC0003DMG400001320"	1.14366147567992	2.56759434017405	0.00746939649780467	0.172051980493853
"PGSC0003DMG400001321"	0.152925186528108	5.29181197582653	0.285243364038096	0.774749648642218
"PGSC0003DMG400001323"	1.18351569473564	-1.71756595620216	0.0952104686794669	0.537764373577251
"PGSC0003DMG400001324"	0.00536307914009969	2.89399910613671	0.975584846155515	1
"PGSC0003DMG400001325"	-1.13310667268572	-0.0367305444089681	0.00535253749104444	0.143210852995377
"PGSC0003DMG400001326"	-0.15611879724847	2.83507674079183	0.476170302009577	0.879769649420226
"PGSC0003DMG400001328"	-0.14830307037044	6.93914038025559	0.328595406010425	0.802825184100236
"PGSC0003DMG400001330"	0.810005035726282	-0.135512163293909	0.0505735183710674	0.42110926411682
"PGSC0003DMG400001331"	0.0387954408615832	-1.42811750376648	1	1
"PGSC0003DMG400001332"	0.0979351066240288	0.728981361833215	0.748975842065477	0.968773376740282
"PGSC0003DMG400001333"	-0.363966432364236	1.38941805172045	0.330460319896394	0.804268184338681
"PGSC0003DMG400001335"	0.227585224725864	2.86413187550433	0.226713888806694	0.728087372030048
"PGSC0003DMG400001336"	-0.0269729205810659	-0.17218285421998	0.971790457040314	1
"PGSC0003DMG400001337"	0.835760170890261	-1.3899618743874	0.0693311699754543	0.475841326489264
"PGSC0003DMG400001338"	0.754222603432465	3.91393481375746	0.0281717142266306	0.326594701295135
"PGSC0003DMG400001339"	-0.224918799855018	3.5146585669937	0.312575696339165	0.79206497136852
"PGSC0003DMG400001340"	-0.0021189329362254	5.08240963394791	0.994264551895368	1
"PGSC0003DMG400001342"	0.22197479823296	5.03358548523924	0.0895600323800528	0.527108200198908
"PGSC0003DMG400001343"	0.479460963534312	0.880265926764789	0.190212509391694	0.687882688328953
"PGSC0003DMG400001344"	1.13678267416772	0.237734577037519	0.0107814793686272	0.208734411577878
"PGSC0003DMG400001345"	-0.119349956939886	5.80940255830001	0.456558061802588	0.869836330926558
"PGSC0003DMG400001348"	0.12884177410544	-0.821712514481	0.838629834715282	0.988550847569202
"PGSC0003DMG400001349"	0.0613485227049298	2.01796453584553	0.809952809552493	0.981420992744972
"PGSC0003DMG400001350"	0.0133215730606606	4.97503567577579	0.938787823424106	1
"PGSC0003DMG400001351"	-0.0108387132712575	4.20193963562944	0.941251929440576	1
"PGSC0003DMG400001352"	-0.021978753048955	2.3833706345005	0.916013522910926	1
"PGSC0003DMG400001353"	0.0517918078873187	4.03349647971887	0.730637517520711	0.964224490908857
"PGSC0003DMG400001354"	0.204596178435071	4.23161402049861	0.273901413717456	0.764453992773074
"PGSC0003DMG400001355"	-0.12138679715303	7.21200925418129	0.361943192217532	0.825042397801941
"PGSC0003DMG400001358"	0.255787557650204	-0.269061126595024	0.674275432301237	0.94470938621922
"PGSC0003DMG400001359"	0.260427695915581	-0.0122099429579471	0.47175514049371	0.877688102993313
"PGSC0003DMG400001360"	-0.383618170860151	5.66035959069517	0.00958322945136338	0.19704705521077
"PGSC0003DMG400001361"	0.44156882681985	2.89124645045401	0.0201025316869396	0.28100055921073
"PGSC0003DMG400001362"	-0.332924697431721	5.30759226903166	0.014514344088023	0.240210468419577
"PGSC0003DMG400001363"	-0.353188416022116	2.20360240023982	0.0534646330183756	0.428341219726923
"PGSC0003DMG400001364"	-0.269700436688348	5.77558255583307	0.167185949450799	0.660262431492448
"PGSC0003DMG400001365"	-0.155223283478717	6.44184565896737	0.330435948294223	0.804268184338681
"PGSC0003DMG400001366"	-0.230042945388425	6.77245006155429	0.154713464833659	0.644940118573204
"PGSC0003DMG400001367"	-0.41154714777995	4.53021301633411	0.0188670196159087	0.27333911939057
"PGSC0003DMG400001368"	-0.0410162486372927	8.25516031806272	0.818752664538637	0.983390664322297
"PGSC0003DMG400001369"	-0.257242489959515	6.23370899611519	0.216120801754205	0.715949006812548
"PGSC0003DMG400001370"	-0.196933847590005	4.61122923152684	0.255726260599815	0.750788211302701
"PGSC0003DMG400001371"	-0.00748159125121382	4.92953922111942	0.95506364002179	1
"PGSC0003DMG400001373"	-0.0552804169188317	3.94631010820786	0.726189825752112	0.962635055850207
"PGSC0003DMG400001374"	-0.691351735632856	4.18757982959404	0.00756563867868247	0.173045572822325
"PGSC0003DMG400001378"	0.17526724278284	3.86755726244533	0.371749917184936	0.828940415802076
"PGSC0003DMG400001379"	-0.667229267958955	5.34326848887829	0.0261842383256823	0.314750373949447
"PGSC0003DMG400001380"	0.280511599131162	5.90237331990009	0.45068759192998	0.867524259524498
"PGSC0003DMG400001382"	0.0903928921380766	3.36198016746128	0.58765003266283	0.923676348549126
"PGSC0003DMG400001386"	-0.0686417985436203	2.87802590472582	0.693077692282123	0.951190245032557
"PGSC0003DMG400001387"	-0.0141360493145391	-1.26671000896477	1	1
"PGSC0003DMG400001388"	-0.312032427328083	4.04409700911477	0.165550834522251	0.66021090403674
"PGSC0003DMG400001389"	-0.185626177772636	1.43814465328852	0.436805034899115	0.862596495415841
"PGSC0003DMG400001390"	0.751958622657305	2.18314948459156	0.000178267308658314	0.0182366078090188
"PGSC0003DMG400001391"	0.0796020484358634	6.55562326910097	0.53798954324082	0.906435242849207
"PGSC0003DMG400001392"	-0.396224892358893	5.83754734183982	0.0248269017914214	0.308786577454533
"PGSC0003DMG400001393"	-0.102722498952766	5.88052632481041	0.438697031303744	0.86314138699475
"PGSC0003DMG400001394"	-0.0384690278015582	5.68078584679929	0.781488859141139	0.975892761972135
"PGSC0003DMG400001395"	-0.379795697544404	4.1033076876652	0.0254850409485051	0.311667722384517
"PGSC0003DMG400001396"	-0.0145447536162634	0.906526263847605	1	1
"PGSC0003DMG400001397"	0.286733015176606	6.14232157021658	0.0329119422150423	0.349713102061647
"PGSC0003DMG400001398"	0.822265857899747	-1.58476565070448	0.221378215591095	0.722898466224566
"PGSC0003DMG400001399"	0.216571441649569	1.29584623271544	0.426485067799351	0.858381807305295
"PGSC0003DMG400001400"	-0.544819157141438	3.42651565289127	0.0621947032863478	0.456348852409924
"PGSC0003DMG400001402"	-0.472252511014589	-0.378806337163894	0.273014734588313	0.763893364888608
"PGSC0003DMG400001405"	0.214215713708228	0.0546485796177566	0.640664006818369	0.936355944932074
"PGSC0003DMG400001406"	-0.343638319579565	-0.689974271890015	0.490879240724095	0.886787226934714
"PGSC0003DMG400001408"	-0.03675428564661	5.19547643419861	0.794298262991315	0.979497075356737
"PGSC0003DMG400001410"	-0.29246331178672	5.66082029363447	0.0179267583905948	0.266744385355967
"PGSC0003DMG400001411"	-0.0382097145512189	4.17515448391812	0.846368560886129	0.989982729414023
"PGSC0003DMG400001412"	0.33129159322367	-1.39728900097813	0.452458058771832	0.867701421376237
"PGSC0003DMG400001413"	0.283920011599555	-0.822569977454071	0.572860239711467	0.918744103846686
"PGSC0003DMG400001414"	0.220781781474074	5.83988830012895	0.0847536649395082	0.517596570493384
"PGSC0003DMG400001415"	0.167216931140925	2.74975734239675	0.335465748081532	0.808425305085029
"PGSC0003DMG400001416"	1.83838257258241	-0.354488241135243	2.4628980594044e-05	0.00451461441442314
"PGSC0003DMG400001417"	0.17691544361864	1.43987934182356	0.477451772162077	0.880567249708954
"PGSC0003DMG400001418"	0.676022034701562	2.23969873339465	0.00366822110258991	0.114830440569087
"PGSC0003DMG400001419"	-0.0532979833064119	4.50046859311306	0.793288230311339	0.979224069175199
"PGSC0003DMG400001421"	0.219332806115894	5.80826002729222	0.145737648346768	0.633597184048877
"PGSC0003DMG400001422"	-0.0758628964814544	3.56865422673909	0.633712883106423	0.934631416119028
"PGSC0003DMG400001423"	0.202492313445584	2.77782576098067	0.237090323466165	0.736341804891431
"PGSC0003DMG400001424"	0.106056647617013	3.44486574089705	0.558993434565496	0.913183309900048
"PGSC0003DMG400001426"	-0.470544735301896	4.46793124282607	0.0825975156580586	0.511228414981962
"PGSC0003DMG400001427"	0.0515061098715494	5.0691044427195	0.711769603532236	0.957193618575936
"PGSC0003DMG400001428"	0.126795741138325	3.73243489076782	0.52821793142589	0.902665258535426
"PGSC0003DMG400001430"	-0.00769297494410615	5.64967714690674	0.956366982823498	1
"PGSC0003DMG400001431"	0.234969884088439	7.14842043213825	0.145299837641112	0.633255718366055
"PGSC0003DMG400001432"	0.219846047614458	4.7045364378661	0.0866620298595766	0.522191390689322
"PGSC0003DMG400001433"	-0.160003004448774	2.59835278080893	0.342385677151155	0.810741421022139
"PGSC0003DMG400001434"	-1.07488898083129	5.3016090531042	1.2396495515191e-07	0.000152571344326489
"PGSC0003DMG400001435"	-0.0516345900446386	7.44623510423224	0.67915714911838	0.947091748233562
"PGSC0003DMG400001437"	-0.711850258087529	2.83926858612316	0.0367774875628633	0.367865433505162
"PGSC0003DMG400001438"	-0.232376914577145	5.01420261911312	0.234842270857183	0.733519075303218
"PGSC0003DMG400001440"	0.0590596390352891	6.46501456695368	0.647752987502553	0.938133593594821
"PGSC0003DMG400001441"	-0.112128002731583	6.00121979937053	0.540875662601343	0.907458056976065
"PGSC0003DMG400001442"	0.617572072117279	7.60003650959318	0.00209731364677565	0.0845665655453408
"PGSC0003DMG400001443"	-0.14843991460405	4.33987955798677	0.287645141351852	0.776485041529197
"PGSC0003DMG400001444"	-0.334096651402323	4.41577745210209	0.0331524512249815	0.350397057150674
"PGSC0003DMG400001446"	0.188829773188153	1.87181559309304	0.567844423559452	0.916685573515948
"PGSC0003DMG400001447"	-0.00430117989317061	3.15033316931206	0.98884765237913	1
"PGSC0003DMG400001448"	-0.210878645631588	6.05286692576482	0.432112913601479	0.85998195120565
"PGSC0003DMG400001449"	-0.00962600152364579	3.55216867524522	0.957970312148947	1
"PGSC0003DMG400001451"	-0.0131360247236107	4.2076527253154	0.914387265786736	1
"PGSC0003DMG400001452"	-0.0872272129581854	3.70315081940529	0.546516454731274	0.909776563769251
"PGSC0003DMG400001453"	-0.146249460124892	4.67592939878475	0.382025746190003	0.835419040417292
"PGSC0003DMG400001454"	-0.00124716392040828	5.50541470572749	0.997850308125092	1
"PGSC0003DMG400001455"	0.0845912714112504	3.84988786685851	0.745862462975545	0.967338941576995
"PGSC0003DMG400001456"	-0.200780408158617	-1.24465999077602	0.623398524083471	0.933391145206483
"PGSC0003DMG400001459"	-0.291902816309643	3.97459255226801	0.175152302827479	0.670664654648746
"PGSC0003DMG400001460"	-0.120782902644903	3.34542536696925	0.68607398848166	0.949467453606515
"PGSC0003DMG400001461"	-0.0673871614371516	2.20596201156609	0.809265308912408	0.981259790659358
"PGSC0003DMG400001462"	-0.377862511680071	3.16643255332847	0.0891484910640438	0.525679462981235
"PGSC0003DMG400001463"	-0.0973102680975096	2.49932023206246	0.62047092782914	0.932474217971389
"PGSC0003DMG400001464"	-0.332224375316275	3.76778886049199	0.0378644839394119	0.373257087954722
"PGSC0003DMG400001465"	0.113291019099467	0.62548012980095	0.802078071843654	0.980234240543185
"PGSC0003DMG400001466"	-0.0180522849965509	4.95167151527913	0.881797167383102	0.995715391156611
"PGSC0003DMG400001467"	-0.108934567080424	5.23274097761944	0.465390788877019	0.874862923071891
"PGSC0003DMG400001469"	0.00284621651441191	3.74390816674823	1	1
"PGSC0003DMG400001470"	-0.0952417811321774	4.21501822674568	0.491456267771111	0.887001581010018
"PGSC0003DMG400001472"	-0.151781425915836	3.72814091623368	0.241684832559313	0.739806840822634
"PGSC0003DMG400001473"	0.214906787421283	5.17249097495293	0.118394799135974	0.586887606150437
"PGSC0003DMG400001474"	0.202635760845334	4.52369514113532	0.246400394207867	0.743221292046676
"PGSC0003DMG400001475"	0.366711275112513	1.88148923230691	0.0906035768188149	0.528716056468988
"PGSC0003DMG400001477"	-0.721800744730967	-1.74902331197428	0.329412430920632	0.803536329510281
"PGSC0003DMG400001480"	0.498993599189231	-0.211191440821118	0.0671131933096536	0.469575382300434
"PGSC0003DMG400001490"	0.248166313979513	3.07856439592909	0.278513374462118	0.768901589013877
"PGSC0003DMG400001495"	0.147496214942347	6.91515688954853	0.346753424918372	0.814596347976753
"PGSC0003DMG400001496"	-0.0832040633194949	5.72472244373246	0.514123194429564	0.896079708333267
"PGSC0003DMG400001498"	-0.24817394585454	1.87691742878846	0.302472588608454	0.786715211914404
"PGSC0003DMG400001501"	0.147475343312702	3.13470968755098	0.370062627903611	0.828115572533821
"PGSC0003DMG400001502"	0.142637138129444	3.23904437567679	0.440295805131774	0.864076338605606
